"BehaviorSpace results (NetLogo 5.2.0)"
"Ant2.nlogo"
"Unit1BegExp1"
"07/18/2015 16:44:55:293 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","population","max-step-size","max-turn-angle","[step]","ticks"
"6664","100","8","60","275","275"
"6665","100","8","60","338","338"
"6667","100","8","60","337","337"
"6666","100","8","60","269","269"
"6668","100","8","60","254","254"
"6670","100","8","60","314","314"
"6669","100","8","60","388","388"
"6671","100","8","60","250","250"
"6672","100","8","60","311","311"
"6673","100","8","60","252","252"
"6675","100","8","60","301","301"
"6674","100","8","60","291","291"
"6676","100","8","60","250","250"
"6678","100","8","60","364","364"
"6677","100","8","60","306","306"
"6679","100","8","60","253","253"
"6681","100","8","60","198","198"
"6682","100","8","60","258","258"
"6680","100","8","60","506","506"
"6683","100","8","60","285","285"
"6684","100","8","60","264","264"
"6685","100","8","60","252","252"
"6686","100","8","60","300","300"
"6687","100","8","60","329","329"
"6689","100","8","60","228","228"
"6688","100","8","60","320","320"
"6690","100","8","60","225","225"
"6691","100","8","60","238","238"
"6692","100","8","60","275","275"
"6694","100","8","60","243","243"
"6693","100","8","60","310","310"
"6695","100","8","60","204","204"
"6697","100","8","60","246","246"
"6696","100","8","60","339","339"
"6698","100","8","60","283","283"
"6699","100","8","60","245","245"
"6700","100","8","60","300","300"
"6702","100","8","60","239","239"
"6701","100","8","60","338","338"
"6703","100","8","60","325","325"
"6704","100","8","60","323","323"
"6705","100","8","60","278","278"
"6706","100","8","60","305","305"
"6707","100","8","60","330","330"
"6709","100","8","60","279","279"
"6708","100","8","60","339","339"
"6710","100","8","60","245","245"
"6711","100","8","60","406","406"
"6712","100","8","60","415","415"
"6713","100","8","60","276","276"
"6714","100","8","60","328","328"
"6716","100","8","60","258","258"
"6715","100","8","60","292","292"
"6717","100","8","60","279","279"
"6718","100","8","60","249","249"
"6719","100","8","60","297","297"
"6720","100","8","60","266","266"
"6721","100","8","60","243","243"
"6722","100","8","60","280","280"
"6723","100","8","60","319","319"
"6724","100","8","60","236","236"
"6725","100","8","60","333","333"
"6727","100","8","60","399","399"
"6726","100","8","60","376","376"
"6729","100","8","60","205","205"
"6728","100","8","60","317","317"
"6731","100","8","60","284","284"
"6730","100","8","60","295","295"
"6733","100","8","60","279","279"
"6732","100","8","60","341","341"
"6735","100","8","60","305","305"
"6736","100","8","60","293","293"
"6734","100","8","60","455","455"
"6737","100","8","60","259","259"
"6738","100","8","60","292","292"
"6739","100","8","60","279","279"
"6740","100","8","60","234","234"
"6741","100","8","60","421","421"
"6742","100","8","60","265","265"
"6743","100","8","60","309","309"
"6744","100","8","60","250","250"
"6745","100","8","60","348","348"
"6746","100","8","60","274","274"
"6747","100","8","60","230","230"
"6749","100","8","60","251","251"
"6748","100","8","60","331","331"
"6750","100","8","60","358","358"
"6751","100","8","60","244","244"
"6752","100","8","60","288","288"
"6754","100","8","60","252","252"
"6753","100","8","60","325","325"
"6755","100","8","60","266","266"
"6757","100","8","60","312","312"
"6756","100","8","60","343","343"
"6758","100","8","60","289","289"
"6759","100","8","60","280","280"
"6760","100","8","60","336","336"
"6761","100","8","60","313","313"
"6762","100","8","60","296","296"
"6763","100","8","60","232","232"
"6764","100","8","60","309","309"
"6765","100","8","60","237","237"
"6766","100","8","60","244","244"
"6767","100","8","60","247","247"
"6768","100","8","60","379","379"
"6769","100","8","60","243","243"
"6770","100","8","60","204","204"
"6772","100","8","60","204","204"
"6771","100","8","60","233","233"
"6773","100","8","60","261","261"
"6774","100","8","60","329","329"
"6775","100","8","60","379","379"
"6776","100","8","60","365","365"
"6777","100","8","60","282","282"
"6779","100","8","60","248","248"
"6778","100","8","60","296","296"
"6780","100","8","60","260","260"
"6781","100","8","60","314","314"
"6782","100","8","60","434","434"
"6783","100","8","60","303","303"
"6784","100","8","60","303","303"
"6785","100","8","60","250","250"
"6786","100","8","60","386","386"
"6787","100","8","60","249","249"
"6788","100","8","60","225","225"
"6789","100","8","60","290","290"
"6790","100","8","60","389","389"
"6792","100","8","60","272","272"
"6791","100","8","60","267","267"
"6793","100","8","60","256","256"
"6794","100","8","60","288","288"
"6795","100","8","60","268","268"
"6796","100","8","60","251","251"
"6797","100","8","60","274","274"
"6798","100","8","60","269","269"
"6799","100","8","60","317","317"
"6800","100","8","60","247","247"
"6801","100","8","60","270","270"
"6802","100","8","60","280","280"
"6803","100","8","60","292","292"
"6804","100","8","60","243","243"
"6805","100","8","60","282","282"
"6806","100","8","60","205","205"
"6807","100","8","60","342","342"
"6808","100","8","60","337","337"
"6809","100","8","60","296","296"
"6811","100","8","60","266","266"
"6810","100","8","60","315","315"
"6812","100","8","60","343","343"
"6813","100","8","60","294","294"
"6814","100","8","60","249","249"
"6815","100","8","60","261","261"
"6816","100","8","60","325","325"
"6817","100","8","60","337","337"
"6818","100","8","60","281","281"
"6820","100","8","60","277","277"
"6819","100","8","60","287","287"
"6821","100","8","60","287","287"
"6823","100","8","60","255","255"
"6822","100","8","60","306","306"
"6824","100","8","60","364","364"
"6825","100","8","60","265","265"
"6826","100","8","60","360","360"
"6827","100","8","60","352","352"
"6828","100","8","60","330","330"
"6829","100","8","60","251","251"
"6830","100","8","60","419","419"
"6831","100","8","60","278","278"
"6832","100","8","60","244","244"
"6834","100","8","60","283","283"
"6833","100","8","60","318","318"
"6835","100","8","60","344","344"
"6836","100","8","60","324","324"
"6837","100","8","60","262","262"
"6838","100","8","60","321","321"
"6839","100","8","60","344","344"
"6841","100","8","60","232","232"
"6842","100","8","60","246","246"
"6840","100","8","60","541","541"
"6843","100","8","60","238","238"
"6844","100","8","60","212","212"
"6845","100","8","60","314","314"
"6846","100","8","60","254","254"
"6847","100","8","60","323","323"
"6848","100","8","60","251","251"
"6849","100","8","60","233","233"
"6851","100","8","60","260","260"
"6850","100","8","60","357","357"
"6852","100","8","60","226","226"
"6853","100","8","60","235","235"
"6854","100","8","60","349","349"
"6855","100","8","60","225","225"
"6856","100","8","60","400","400"
"6857","100","8","60","243","243"
"6858","100","8","60","282","282"
"6860","100","8","60","236","236"
"6859","100","8","60","385","385"
"6862","100","8","60","227","227"
"6861","100","8","60","378","378"
"6863","100","8","60","277","277"
"6864","100","8","60","379","379"
"6865","100","8","60","296","296"
"6866","100","8","60","297","297"
"6867","100","8","60","235","235"
"6868","100","8","60","353","353"
"6869","100","8","60","369","369"
"6870","100","8","60","388","388"
"6872","100","8","60","285","285"
"6871","100","8","60","295","295"
"6873","100","8","60","376","376"
"6874","100","8","60","303","303"
"6875","100","8","60","324","324"
"6876","100","8","60","239","239"
"6877","100","8","60","281","281"
"6879","100","8","60","221","221"
"6878","100","8","60","283","283"
"6880","100","8","60","269","269"
"6882","100","8","60","260","260"
"6881","100","8","60","392","392"
"6883","100","8","60","362","362"
"6884","100","8","60","303","303"
"6885","100","8","60","388","388"
"6887","100","8","60","263","263"
"6886","100","8","60","271","271"
"6888","100","8","60","245","245"
"6889","100","8","60","254","254"
"6890","100","8","60","389","389"
"6891","100","8","60","266","266"
"6892","100","8","60","286","286"
"6893","100","8","60","318","318"
"6894","100","8","60","355","355"
"6896","100","8","60","291","291"
"6895","100","8","60","259","259"
"6897","100","8","60","228","228"
"6898","100","8","60","328","328"
"6899","100","8","60","333","333"
"6900","100","8","60","302","302"
"6901","100","8","60","366","366"
"6902","100","8","60","225","225"
"6903","100","8","60","258","258"
"6904","100","8","60","290","290"
"6905","100","8","60","296","296"
"6906","100","8","60","236","236"
"6907","100","8","60","227","227"
"6909","100","8","60","275","275"
"6908","100","8","60","281","281"
"6910","100","8","60","220","220"
"6911","100","8","60","288","288"
"6912","100","8","60","275","275"
"6914","100","8","60","282","282"
"6913","100","8","60","306","306"
"6915","100","8","60","294","294"
"6916","100","8","60","258","258"
"6917","100","8","60","339","339"
"6918","100","8","60","252","252"
"6920","100","8","60","212","212"
"6919","100","8","60","296","296"
"6921","100","8","60","258","258"
"6922","100","8","60","508","508"
"6923","100","8","60","227","227"
"6925","100","8","60","236","236"
"6924","100","8","60","428","428"
"6926","100","8","60","255","255"
"6927","100","8","60","407","407"
"6929","100","8","60","270","270"
"6928","100","8","60","408","408"
"6930","100","8","60","257","257"
"6931","100","8","60","275","275"
"6932","100","8","60","221","221"
"6933","100","8","60","281","281"
"6934","100","8","60","274","274"
"6935","100","8","60","250","250"
"6936","100","8","60","273","273"
"6937","100","8","60","229","229"
"6938","100","8","60","313","313"
"6939","100","8","60","301","301"
"6940","100","8","60","373","373"
"6942","100","8","60","382","382"
"6941","100","8","60","384","384"
"6943","100","8","60","241","241"
"6944","100","8","60","346","346"
"6945","100","8","60","307","307"
"6946","100","8","60","242","242"
"6947","100","8","60","324","324"
"6948","100","8","60","367","367"
"6949","100","8","60","365","365"
"6951","100","8","60","253","253"
"6950","100","8","60","262","262"
"6953","100","8","60","215","215"
"6952","100","8","60","355","355"
"6954","100","8","60","244","244"
"6955","100","8","60","286","286"
"6957","100","8","60","228","228"
"6956","100","8","60","279","279"
"6958","100","8","60","289","289"
"6959","100","8","60","273","273"
"6960","100","8","60","240","240"
"6961","100","8","60","259","259"
"6962","100","8","60","297","297"
"6963","100","8","60","269","269"
"6965","100","8","60","226","226"
"6964","100","8","60","324","324"
"6966","100","8","60","255","255"
"6967","100","8","60","389","389"
"6968","100","8","60","246","246"
"6969","100","8","60","289","289"
"6970","100","8","60","267","267"
"6971","100","8","60","265","265"
"6972","100","8","60","196","196"
"6973","100","8","60","316","316"
"6975","100","8","60","240","240"
"6974","100","8","60","265","265"
"6976","100","8","60","282","282"
"6977","100","8","60","229","229"
"6978","100","8","60","253","253"
"6980","100","8","60","224","224"
"6979","100","8","60","309","309"
"6981","100","8","60","330","330"
"6982","100","8","60","252","252"
"6984","100","8","60","297","297"
"6983","100","8","60","416","416"
"6985","100","8","60","282","282"
"6986","100","8","60","361","361"
"6988","100","8","60","283","283"
"6987","100","8","60","360","360"
"6989","100","8","60","239","239"
"6991","100","8","60","283","283"
"6990","100","8","60","412","412"
"6992","100","8","60","371","371"
"6993","100","8","60","310","310"
"6994","100","8","60","288","288"
"6995","100","8","60","238","238"
"6996","100","8","60","374","374"
"6997","100","8","60","283","283"
"6999","100","8","60","214","214"
"6998","100","8","60","370","370"
"7001","100","8","120","130","130"
"7000","100","8","60","237","237"
"7002","100","8","120","129","129"
"7004","100","8","120","132","132"
"7003","100","8","120","132","132"
"7005","100","8","120","140","140"
"7006","100","8","120","147","147"
"7007","100","8","120","121","121"
"7009","100","8","120","130","130"
"7008","100","8","120","164","164"
"7010","100","8","120","123","123"
"7012","100","8","120","168","168"
"7011","100","8","120","176","176"
"7013","100","8","120","117","117"
"7014","100","8","120","142","142"
"7015","100","8","120","165","165"
"7016","100","8","120","137","137"
"7017","100","8","120","145","145"
"7019","100","8","120","129","129"
"7018","100","8","120","121","121"
"7020","100","8","120","109","109"
"7021","100","8","120","119","119"
"7022","100","8","120","169","169"
"7023","100","8","120","178","178"
"7024","100","8","120","139","139"
"7026","100","8","120","145","145"
"7025","100","8","120","173","173"
"7027","100","8","120","159","159"
"7028","100","8","120","133","133"
"7029","100","8","120","153","153"
"7031","100","8","120","141","141"
"7030","100","8","120","130","130"
"7032","100","8","120","133","133"
"7033","100","8","120","188","188"
"7034","100","8","120","125","125"
"7035","100","8","120","178","178"
"7036","100","8","120","162","162"
"7038","100","8","120","131","131"
"7037","100","8","120","129","129"
"7039","100","8","120","123","123"
"7040","100","8","120","156","156"
"7041","100","8","120","176","176"
"7043","100","8","120","132","132"
"7042","100","8","120","146","146"
"7044","100","8","120","175","175"
"7046","100","8","120","149","149"
"7045","100","8","120","117","117"
"7047","100","8","120","119","119"
"7048","100","8","120","130","130"
"7049","100","8","120","191","191"
"7050","100","8","120","125","125"
"7051","100","8","120","139","139"
"7053","100","8","120","131","131"
"7052","100","8","120","234","234"
"7054","100","8","120","136","136"
"7055","100","8","120","169","169"
"7056","100","8","120","135","135"
"7058","100","8","120","123","123"
"7057","100","8","120","143","143"
"7060","100","8","120","118","118"
"7059","100","8","120","163","163"
"7062","100","8","120","121","121"
"7061","100","8","120","105","105"
"7063","100","8","120","168","168"
"7065","100","8","120","111","111"
"7064","100","8","120","130","130"
"7066","100","8","120","106","106"
"7068","100","8","120","108","108"
"7067","100","8","120","120","120"
"7069","100","8","120","131","131"
"7071","100","8","120","113","113"
"7070","100","8","120","196","196"
"7072","100","8","120","133","133"
"7073","100","8","120","140","140"
"7074","100","8","120","111","111"
"7075","100","8","120","189","189"
"7076","100","8","120","131","131"
"7078","100","8","120","158","158"
"7077","100","8","120","130","130"
"7080","100","8","120","119","119"
"7079","100","8","120","241","241"
"7082","100","8","120","139","139"
"7081","100","8","120","150","150"
"7083","100","8","120","117","117"
"7084","100","8","120","146","146"
"7085","100","8","120","126","126"
"7087","100","8","120","134","134"
"7086","100","8","120","127","127"
"7088","100","8","120","133","133"
"7089","100","8","120","148","148"
"7090","100","8","120","157","157"
"7091","100","8","120","141","141"
"7092","100","8","120","139","139"
"7093","100","8","120","183","183"
"7094","100","8","120","137","137"
"7095","100","8","120","106","106"
"7096","100","8","120","141","141"
"7098","100","8","120","184","184"
"7097","100","8","120","120","120"
"7099","100","8","120","115","115"
"7100","100","8","120","124","124"
"7101","100","8","120","138","138"
"7103","100","8","120","114","114"
"7102","100","8","120","199","199"
"7104","100","8","120","145","145"
"7106","100","8","120","141","141"
"7105","100","8","120","178","178"
"7107","100","8","120","149","149"
"7108","100","8","120","141","141"
"7109","100","8","120","126","126"
"7111","100","8","120","170","170"
"7110","100","8","120","156","156"
"7112","100","8","120","119","119"
"7114","100","8","120","158","158"
"7115","100","8","120","134","134"
"7113","100","8","120","198","198"
"7116","100","8","120","118","118"
"7117","100","8","120","126","126"
"7118","100","8","120","120","120"
"7119","100","8","120","117","117"
"7120","100","8","120","137","137"
"7122","100","8","120","140","140"
"7123","100","8","120","114","114"
"7121","100","8","120","150","150"
"7124","100","8","120","117","117"
"7125","100","8","120","174","174"
"7126","100","8","120","189","189"
"7128","100","8","120","155","155"
"7127","100","8","120","141","141"
"7129","100","8","120","164","164"
"7130","100","8","120","201","201"
"7131","100","8","120","154","154"
"7133","100","8","120","131","131"
"7132","100","8","120","168","168"
"7134","100","8","120","117","117"
"7135","100","8","120","128","128"
"7136","100","8","120","168","168"
"7138","100","8","120","142","142"
"7137","100","8","120","121","121"
"7139","100","8","120","152","152"
"7140","100","8","120","114","114"
"7141","100","8","120","112","112"
"7143","100","8","120","136","136"
"7142","100","8","120","120","120"
"7144","100","8","120","132","132"
"7145","100","8","120","132","132"
"7146","100","8","120","161","161"
"7147","100","8","120","143","143"
"7148","100","8","120","138","138"
"7149","100","8","120","216","216"
"7150","100","8","120","199","199"
"7151","100","8","120","144","144"
"7152","100","8","120","120","120"
"7153","100","8","120","144","144"
"7154","100","8","120","148","148"
"7156","100","8","120","138","138"
"7155","100","8","120","157","157"
"7158","100","8","120","129","129"
"7157","100","8","120","185","185"
"7159","100","8","120","163","163"
"7160","100","8","120","137","137"
"7162","100","8","120","165","165"
"7161","100","8","120","137","137"
"7163","100","8","120","189","189"
"7164","100","8","120","129","129"
"7165","100","8","120","157","157"
"7166","100","8","120","119","119"
"7167","100","8","120","125","125"
"7168","100","8","120","115","115"
"7169","100","8","120","154","154"
"7171","100","8","120","122","122"
"7170","100","8","120","136","136"
"7172","100","8","120","169","169"
"7173","100","8","120","152","152"
"7174","100","8","120","133","133"
"7176","100","8","120","145","145"
"7175","100","8","120","136","136"
"7177","100","8","120","149","149"
"7178","100","8","120","142","142"
"7179","100","8","120","156","156"
"7181","100","8","120","159","159"
"7180","100","8","120","125","125"
"7182","100","8","120","119","119"
"7183","100","8","120","117","117"
"7184","100","8","120","124","124"
"7185","100","8","120","130","130"
"7186","100","8","120","149","149"
"7187","100","8","120","126","126"
"7188","100","8","120","174","174"
"7189","100","8","120","112","112"
"7190","100","8","120","117","117"
"7191","100","8","120","114","114"
"7192","100","8","120","139","139"
"7193","100","8","120","157","157"
"7194","100","8","120","131","131"
"7195","100","8","120","113","113"
"7196","100","8","120","156","156"
"7198","100","8","120","147","147"
"7197","100","8","120","127","127"
"7199","100","8","120","140","140"
"7201","100","8","120","108","108"
"7200","100","8","120","168","168"
"7202","100","8","120","119","119"
"7203","100","8","120","117","117"
"7204","100","8","120","136","136"
"7205","100","8","120","162","162"
"7206","100","8","120","165","165"
"7208","100","8","120","134","134"
"7207","100","8","120","136","136"
"7210","100","8","120","130","130"
"7209","100","8","120","150","150"
"7212","100","8","120","118","118"
"7211","100","8","120","132","132"
"7213","100","8","120","142","142"
"7214","100","8","120","137","137"
"7215","100","8","120","149","149"
"7216","100","8","120","124","124"
"7217","100","8","120","139","139"
"7219","100","8","120","140","140"
"7218","100","8","120","139","139"
"7220","100","8","120","164","164"
"7222","100","8","120","133","133"
"7221","100","8","120","152","152"
"7223","100","8","120","141","141"
"7224","100","8","120","125","125"
"7225","100","8","120","129","129"
"7227","100","8","120","139","139"
"7226","100","8","120","146","146"
"7228","100","8","120","148","148"
"7229","100","8","120","154","154"
"7230","100","8","120","189","189"
"7232","100","8","120","122","122"
"7231","100","8","120","159","159"
"7233","100","8","120","129","129"
"7235","100","8","120","146","146"
"7234","100","8","120","156","156"
"7236","100","8","120","134","134"
"7237","100","8","120","166","166"
"7238","100","8","120","180","180"
"7240","100","8","120","144","144"
"7239","100","8","120","152","152"
"7241","100","8","120","113","113"
"7242","100","8","120","126","126"
"7243","100","8","120","135","135"
"7245","100","8","120","118","118"
"7244","100","8","120","146","146"
"7246","100","8","120","197","197"
"7247","100","8","120","119","119"
"7248","100","8","120","118","118"
"7249","100","8","120","119","119"
"7250","100","8","120","173","173"
"7252","100","8","120","136","136"
"7251","100","8","120","256","256"
"7253","100","8","120","133","133"
"7255","100","8","120","141","141"
"7254","100","8","120","140","140"
"7256","100","8","120","128","128"
"7257","100","8","120","135","135"
"7258","100","8","120","154","154"
"7259","100","8","120","103","103"
"7260","100","8","120","172","172"
"7261","100","8","120","160","160"
"7262","100","8","120","138","138"
"7264","100","8","120","137","137"
"7263","100","8","120","111","111"
"7266","100","8","120","124","124"
"7265","100","8","120","213","213"
"7268","100","8","120","154","154"
"7267","100","8","120","148","148"
"7269","100","8","120","156","156"
"7271","100","8","120","136","136"
"7270","100","8","120","158","158"
"7272","100","8","120","128","128"
"7273","100","8","120","133","133"
"7274","100","8","120","165","165"
"7275","100","8","120","178","178"
"7276","100","8","120","176","176"
"7278","100","8","120","140","140"
"7277","100","8","120","109","109"
"7280","100","8","120","161","161"
"7279","100","8","120","216","216"
"7282","100","8","120","150","150"
"7281","100","8","120","168","168"
"7283","100","8","120","125","125"
"7285","100","8","120","142","142"
"7284","100","8","120","166","166"
"7286","100","8","120","153","153"
"7288","100","8","120","159","159"
"7287","100","8","120","236","236"
"7289","100","8","120","142","142"
"7290","100","8","120","188","188"
"7291","100","8","120","125","125"
"7292","100","8","120","184","184"
"7293","100","8","120","174","174"
"7295","100","8","120","120","120"
"7296","100","8","120","140","140"
"7294","100","8","120","199","199"
"7297","100","8","120","118","118"
"7298","100","8","120","186","186"
"7299","100","8","120","141","141"
"7301","100","8","120","138","138"
"7300","100","8","120","166","166"
"7302","100","8","120","126","126"
"7303","100","8","120","148","148"
"7304","100","8","120","154","154"
"7306","100","8","120","164","164"
"7305","100","8","120","144","144"
"7307","100","8","120","114","114"
"7308","100","8","120","113","113"
"7309","100","8","120","204","204"
"7311","100","8","120","141","141"
"7310","100","8","120","132","132"
"7313","100","8","120","113","113"
"7312","100","8","120","134","134"
"7315","100","8","120","169","169"
"7314","100","8","120","137","137"
"7316","100","8","120","150","150"
"7317","100","8","120","146","146"
"7318","100","8","120","124","124"
"7320","100","8","120","122","122"
"7319","100","8","120","188","188"
"7321","100","8","120","128","128"
"7322","100","8","120","135","135"
"7323","100","8","120","143","143"
"7325","100","8","120","168","168"
"7324","100","8","120","142","142"
"7326","100","8","120","176","176"
"7327","100","8","120","126","126"
"7328","100","8","120","119","119"
"7329","100","8","120","159","159"
"7330","100","8","120","172","172"
"7332","100","8","120","125","125"
"7331","100","8","120","167","167"
"7333","100","8","120","169","169"
"7334","100","8","120","110","110"
"7335","100","8","120","163","163"
"7336","100","8","120","141","141"
"7337","100","8","120","181","181"
"7339","100","8","120","178","178"
"7338","100","8","120","263","263"
"7340","100","8","120","140","140"
"7342","100","8","120","132","132"
"7341","100","8","120","133","133"
"7343","100","8","120","192","192"
"7344","100","8","120","132","132"
"7346","100","8","120","124","124"
"7345","100","8","120","170","170"
"7348","100","8","120","174","174"
"7347","100","8","120","159","159"
"7349","100","8","120","112","112"
"7350","100","8","120","114","114"
"7351","100","8","120","121","121"
"7352","100","8","120","107","107"
"7354","100","8","120","126","126"
"7353","100","8","120","202","202"
"7356","100","8","120","109","109"
"7355","100","8","120","161","161"
"7357","100","8","120","138","138"
"7359","100","8","120","189","189"
"7358","100","8","120","137","137"
"7360","100","8","120","109","109"
"7362","100","8","120","118","118"
"7361","100","8","120","144","144"
"7363","100","8","120","150","150"
"7364","100","8","120","132","132"
"7365","100","8","120","171","171"
"7366","100","8","120","135","135"
"7367","100","8","120","206","206"
"7368","100","8","120","145","145"
"7369","100","8","120","210","210"
"7370","100","8","120","137","137"
"7371","100","8","120","129","129"
"7373","100","8","120","149","149"
"7372","100","8","120","140","140"
"7374","100","8","120","134","134"
"7375","100","8","120","133","133"
"7376","100","8","120","129","129"
"7377","100","8","120","142","142"
"7378","100","8","120","157","157"
"7380","100","8","120","139","139"
"7379","100","8","120","133","133"
"7381","100","8","120","130","130"
"7382","100","8","120","156","156"
"7383","100","8","120","132","132"
"7385","100","8","120","125","125"
"7384","100","8","120","130","130"
"7386","100","8","120","132","132"
"7387","100","8","120","117","117"
"7388","100","8","120","148","148"
"7389","100","8","120","122","122"
"7390","100","8","120","151","151"
"7391","100","8","120","129","129"
"7392","100","8","120","131","131"
"7394","100","8","120","159","159"
"7393","100","8","120","151","151"
"7395","100","8","120","125","125"
"7396","100","8","120","121","121"
"7397","100","8","120","132","132"
"7399","100","8","120","112","112"
"7398","100","8","120","167","167"
"7400","100","8","120","144","144"
"7402","100","8","120","123","123"
"7401","100","8","120","119","119"
"7403","100","8","120","148","148"
"7404","100","8","120","127","127"
"7405","100","8","120","130","130"
"7406","100","8","120","151","151"
"7407","100","8","120","144","144"
"7408","100","8","120","118","118"
"7409","100","8","120","144","144"
"7411","100","8","120","137","137"
"7410","100","8","120","167","167"
"7412","100","8","120","114","114"
"7414","100","8","120","95","95"
"7413","100","8","120","180","180"
"7415","100","8","120","120","120"
"7416","100","8","120","115","115"
"7417","100","8","120","146","146"
"7419","100","8","120","124","124"
"7420","100","8","120","132","132"
"7418","100","8","120","225","225"
"7421","100","8","120","150","150"
"7423","100","8","120","123","123"
"7422","100","8","120","131","131"
"7424","100","8","120","146","146"
"7425","100","8","120","98","98"
"7426","100","8","120","136","136"
"7427","100","8","120","116","116"
"7428","100","8","120","137","137"
"7429","100","8","120","119","119"
"7430","100","8","120","138","138"
"7432","100","8","120","139","139"
"7431","100","8","120","183","183"
"7433","100","8","120","116","116"
"7434","100","8","120","121","121"
"7435","100","8","120","171","171"
"7436","100","8","120","124","124"
"7437","100","8","120","132","132"
"7438","100","8","120","144","144"
"7439","100","8","120","189","189"
"7440","100","8","120","147","147"
"7441","100","8","120","105","105"
"7442","100","8","120","117","117"
"7443","100","8","120","152","152"
"7445","100","8","120","160","160"
"7444","100","8","120","126","126"
"7446","100","8","120","155","155"
"7447","100","8","120","113","113"
"7448","100","8","120","129","129"
"7449","100","8","120","154","154"
"7450","100","8","120","137","137"
"7451","100","8","120","147","147"
"7452","100","8","120","115","115"
"7453","100","8","120","170","170"
"7454","100","8","120","187","187"
"7455","100","8","120","125","125"
"7456","100","8","120","122","122"
"7457","100","8","120","151","151"
"7458","100","8","120","135","135"
"7460","100","8","120","138","138"
"7459","100","8","120","126","126"
"7461","100","8","120","135","135"
"7463","100","8","120","125","125"
"7462","100","8","120","152","152"
"7464","100","8","120","104","104"
"7465","100","8","120","138","138"
"7466","100","8","120","162","162"
"7467","100","8","120","113","113"
"7468","100","8","120","146","146"
"7469","100","8","120","121","121"
"7470","100","8","120","138","138"
"7472","100","8","120","129","129"
"7471","100","8","120","143","143"
"7473","100","8","120","114","114"
"7474","100","8","120","125","125"
"7475","100","8","120","132","132"
"7477","100","8","120","138","138"
"7476","100","8","120","148","148"
"7478","100","8","120","123","123"
"7479","100","8","120","133","133"
"7480","100","8","120","125","125"
"7482","100","8","120","132","132"
"7481","100","8","120","135","135"
"7483","100","8","120","143","143"
"7484","100","8","120","129","129"
"7485","100","8","120","134","134"
"7486","100","8","120","166","166"
"7487","100","8","120","154","154"
"7489","100","8","120","122","122"
"7488","100","8","120","256","256"
"7490","100","8","120","112","112"
"7492","100","8","120","111","111"
"7491","100","8","120","109","109"
"7493","100","8","120","125","125"
"7495","100","8","120","96","96"
"7494","100","8","120","140","140"
"7496","100","8","120","125","125"
"7497","100","8","120","127","127"
"7498","100","8","120","130","130"
"7500","100","8","120","114","114"
"7501","100","8","120","111","111"
"7499","100","8","120","149","149"
"7502","100","8","120","133","133"
"7503","100","8","120","123","123"
"7504","100","8","120","166","166"
"7505","100","8","120","144","144"
"7506","100","8","120","133","133"
"7507","100","8","120","133","133"
"7509","100","8","120","112","112"
"7508","100","8","120","151","151"
"7511","100","8","120","148","148"
"7510","100","8","120","117","117"
"7512","100","8","120","145","145"
"7513","100","8","120","210","210"
"7514","100","8","120","143","143"
"7515","100","8","120","143","143"
"7516","100","8","120","155","155"
"7517","100","8","120","143","143"
"7518","100","8","120","143","143"
"7520","100","8","120","134","134"
"7519","100","8","120","124","124"
"7521","100","8","120","122","122"
"7522","100","8","120","138","138"
"7523","100","8","120","147","147"
"7524","100","8","120","139","139"
"7525","100","8","120","139","139"
"7526","100","8","120","126","126"
"7527","100","8","120","147","147"
"7529","100","8","120","126","126"
"7528","100","8","120","150","150"
"7530","100","8","120","189","189"
"7531","100","8","120","140","140"
"7532","100","8","120","109","109"
"7534","100","8","120","121","121"
"7533","100","8","120","156","156"
"7535","100","8","120","148","148"
"7536","100","8","120","116","116"
"7537","100","8","120","150","150"
"7538","100","8","120","149","149"
"7539","100","8","120","133","133"
"7541","100","8","120","142","142"
"7540","100","8","120","257","257"
"7542","100","8","120","128","128"
"7543","100","8","120","143","143"
"7544","100","8","120","187","187"
"7545","100","8","120","128","128"
"7546","100","8","120","144","144"
"7547","100","8","120","123","123"
"7548","100","8","120","135","135"
"7549","100","8","120","126","126"
"7550","100","8","120","174","174"
"7552","100","8","120","116","116"
"7551","100","8","120","133","133"
"7553","100","8","120","106","106"
"7554","100","8","120","116","116"
"7555","100","8","120","173","173"
"7556","100","8","120","126","126"
"7557","100","8","120","146","146"
"7558","100","8","120","145","145"
"7559","100","8","120","121","121"
"7560","100","8","120","144","144"
"7561","100","8","120","128","128"
"7562","100","8","120","123","123"
"7563","100","8","120","147","147"
"7565","100","8","120","119","119"
"7564","100","8","120","151","151"
"7566","100","8","120","131","131"
"7568","100","8","120","136","136"
"7567","100","8","120","152","152"
"7570","100","8","120","113","113"
"7569","100","8","120","182","182"
"7572","100","8","120","174","174"
"7571","100","8","120","162","162"
"7573","100","8","120","101","101"
"7574","100","8","120","117","117"
"7575","100","8","120","131","131"
"7576","100","8","120","108","108"
"7577","100","8","120","171","171"
"7579","100","8","120","121","121"
"7578","100","8","120","167","167"
"7580","100","8","120","133","133"
"7581","100","8","120","176","176"
"7582","100","8","120","145","145"
"7583","100","8","120","120","120"
"7584","100","8","120","158","158"
"7586","100","8","120","124","124"
"7585","100","8","120","118","118"
